Android application is debugging.
02-03 11:00:55.703 D/Mono    (18934): AOT module '/storage/emulated/0/Android/data/UnaPantalla.Droid/files/.__override__/System.Reflection.Emit.ILGeneration.dll.so' not found: dlopen failed: library "/data/app-lib/UnaPantalla.Droid-2/libaot-System.Reflection.Emit.ILGeneration.dll.so" not found
02-03 11:00:55.703 D/Mono    (18934): AOT module '/Users/builder/data/lanes/2512/d3008455/source/monodroid/builds/install/mono-armv7/lib/mono/aot-cache/arm/System.Reflection.Emit.ILGeneration.dll.so' not found: dlopen failed: library "/data/app-lib/UnaPantalla.Droid-2/libaot-System.Reflection.Emit.ILGeneration.dll.so" not found
02-03 11:00:55.703 D/Mono    (18934): Assembly Loader loaded assembly from location: '/storage/emulated/0/Android/data/UnaPantalla.Droid/files/.__override__/System.Reflection.Emit.ILGeneration.dll'.
02-03 11:00:55.703 D/Mono    (18934): Config attempting to parse: '/storage/emulated/0/Android/data/UnaPantalla.Droid/files/.__override__/System.Reflection.Emit.ILGeneration.dll.config'.
02-03 11:00:55.703 D/Mono    (18934): Config attempting to parse: '/Users/builder/data/lanes/2512/d3008455/source/monodroid/builds/install/mono-armv7/etc/mono/assemblies/System.Reflection.Emit.ILGeneration/System.Reflection.Emit.ILGeneration.config'.
02-03 11:00:55.703 D/Mono    (18934): Assembly Loader probing location: '/storage/emulated/0/Android/data/UnaPantalla.Droid/files/.__override__/System.Reflection.Emit.Lightweight.dll'.
02-03 11:00:55.703 D/Mono    (18934): Image addref System.Reflection.Emit.Lightweight[0x670970d8] -> /storage/emulated/0/Android/data/UnaPantalla.Droid/files/.__override__/System.Reflection.Emit.Lightweight.dll[0x670944c8]: 2
02-03 11:00:55.703 D/Mono    (18934): Assembly System.Reflection.Emit.Lightweight[0x670970d8] added to domain RootDomain, ref_count=1
02-03 11:00:55.703 D/Mono    (18934): AOT module '/storage/emulated/0/Android/data/UnaPantalla.Droid/files/.__override__/System.Reflection.Emit.Lightweight.dll.so' not found: dlopen failed: library "/data/app-lib/UnaPantalla.Droid-2/libaot-System.Reflection.Emit.Lightweight.dll.so" not found
02-03 11:00:55.703 D/Mono    (18934): AOT module '/Users/builder/data/lanes/2512/d3008455/source/monodroid/builds/install/mono-armv7/lib/mono/aot-cache/arm/System.Reflection.Emit.Lightweight.dll.so' not found: dlopen failed: library "/data/app-lib/UnaPantalla.Droid-2/libaot-System.Reflection.Emit.Lightweight.dll.so" not found
02-03 11:00:55.703 D/Mono    (18934): Assembly Loader loaded assembly from location: '/storage/emulated/0/Android/data/UnaPantalla.Droid/files/.__override__/System.Reflection.Emit.Lightweight.dll'.
02-03 11:00:55.703 D/Mono    (18934): Config attempting to parse: '/storage/emulated/0/Android/data/UnaPantalla.Droid/files/.__override__/System.Reflection.Emit.Lightweight.dll.config'.
02-03 11:00:55.703 D/Mono    (18934): Config attempting to parse: '/Users/builder/data/lanes/2512/d3008455/source/monodroid/builds/install/mono-armv7/etc/mono/assemblies/System.Reflection.Emit.Lightweight/System.Reflection.Emit.Lightweight.config'.
02-03 11:00:55.703 D/Mono    (18934): Assembly Loader probing location: '/storage/emulated/0/Android/data/UnaPantalla.Droid/files/.__override__/System.Reflection.Extensions.dll'.
02-03 11:00:55.703 D/Mono    (18934): Image addref System.Reflection.Extensions[0x6709a008] -> /storage/emulated/0/Android/data/UnaPantalla.Droid/files/.__override__/System.Reflection.Extensions.dll[0x67097378]: 2
02-03 11:00:55.703 D/Mono    (18934): Assembly System.Reflection.Extensions[0x6709a008] added to domain RootDomain, ref_count=1
02-03 11:00:55.713 D/Mono    (18934): AOT module '/storage/emulated/0/Android/data/UnaPantalla.Droid/files/.__override__/System.Reflection.Extensions.dll.so' not found: dlopen failed: library "/data/app-lib/UnaPantalla.Droid-2/libaot-System.Reflection.Extensions.dll.so" not found
02-03 11:00:55.713 D/Mono    (18934): AOT module '/Users/builder/data/lanes/2512/d3008455/source/monodroid/builds/install/mono-armv7/lib/mono/aot-cache/arm/System.Reflection.Extensions.dll.so' not found: dlopen failed: library "/data/app-lib/UnaPantalla.Droid-2/libaot-System.Reflection.Extensions.dll.so" not found
02-03 11:00:55.713 D/Mono    (18934): Assembly Loader loaded assembly from location: '/storage/emulated/0/Android/data/UnaPantalla.Droid/files/.__override__/System.Reflection.Extensions.dll'.
02-03 11:00:55.713 D/Mono    (18934): Config attempting to parse: '/storage/emulated/0/Android/data/UnaPantalla.Droid/files/.__override__/System.Reflection.Extensions.dll.config'.
02-03 11:00:55.713 D/Mono    (18934): Config attempting to parse: '/Users/builder/data/lanes/2512/d3008455/source/monodroid/builds/install/mono-armv7/etc/mono/assemblies/System.Reflection.Extensions/System.Reflection.Extensions.config'.
02-03 11:00:55.713 D/Mono    (18934): Assembly Loader probing location: '/storage/emulated/0/Android/data/UnaPantalla.Droid/files/.__override__/System.Reflection.Primitives.dll'.
02-03 11:00:55.713 D/Mono    (18934): Image addref System.Reflection.Primitives[0x6709ae90] -> /storage/emulated/0/Android/data/UnaPantalla.Droid/files/.__override__/System.Reflection.Primitives.dll[0x6709a288]: 2
02-03 11:00:55.713 D/Mono    (18934): Assembly System.Reflection.Primitives[0x6709ae90] added to domain RootDomain, ref_count=1
02-03 11:00:55.713 D/Mono    (18934): AOT module '/storage/emulated/0/Android/data/UnaPantalla.Droid/files/.__override__/System.Reflection.Primitives.dll.so' not found: dlopen failed: library "/data/app-lib/UnaPantalla.Droid-2/libaot-System.Reflection.Primitives.dll.so" not found
02-03 11:00:55.713 D/Mono    (18934): AOT module '/Users/builder/data/lanes/2512/d3008455/source/monodroid/builds/install/mono-armv7/lib/mono/aot-cache/arm/System.Reflection.Primitives.dll.so' not found: dlopen failed: library "/data/app-lib/UnaPantalla.Droid-2/libaot-System.Reflection.Primitives.dll.so" not found
02-03 11:00:55.713 D/Mono    (18934): Assembly Loader loaded assembly from location: '/storage/emulated/0/Android/data/UnaPantalla.Droid/files/.__override__/System.Reflection.Primitives.dll'.
02-03 11:00:55.713 D/Mono    (18934): Config attempting to parse: '/storage/emulated/0/Android/data/UnaPantalla.Droid/files/.__override__/System.Reflection.Primitives.dll.config'.
02-03 11:00:55.713 D/Mono    (18934): Config attempting to parse: '/Users/builder/data/lanes/2512/d3008455/source/monodroid/builds/install/mono-armv7/etc/mono/assemblies/System.Reflection.Primitives/System.Reflection.Primitives.config'.
02-03 11:00:55.713 D/Mono    (18934): Assembly Loader probing location: '/storage/emulated/0/Android/data/UnaPantalla.Droid/files/.__override__/System.Resources.ResourceManager.dll'.
02-03 11:00:55.713 D/Mono    (18934): Image addref System.Resources.ResourceManager[0x6709dda8] -> /storage/emulated/0/Android/data/UnaPantalla.Droid/files/.__override__/System.Resources.ResourceManager.dll[0x6709d208]: 2
02-03 11:00:55.713 D/Mono    (18934): Assembly System.Resources.ResourceManager[0x6709dda8] added to domain RootDomain, ref_count=1
02-03 11:00:55.713 D/Mono    (18934): AOT module '/storage/emulated/0/Android/data/UnaPantalla.Droid/files/.__override__/System.Resources.ResourceManager.dll.so' not found: dlopen failed: library "/data/app-lib/UnaPantalla.Droid-2/libaot-System.Resources.ResourceManager.dll.so" not found
02-03 11:00:55.713 D/Mono    (18934): AOT module '/Users/builder/data/lanes/2512/d3008455/source/monodroid/builds/install/mono-armv7/lib/mono/aot-cache/arm/System.Resources.ResourceManager.dll.so' not found: dlopen failed: library "/data/app-lib/UnaPantalla.Droid-2/libaot-System.Resources.ResourceManager.dll.so" not found
02-03 11:00:55.713 D/Mono    (18934): Assembly Loader loaded assembly from location: '/storage/emulated/0/Android/data/UnaPantalla.Droid/files/.__override__/System.Resources.ResourceManager.dll'.
02-03 11:00:55.713 D/Mono    (18934): Config attempting to parse: '/storage/emulated/0/Android/data/UnaPantalla.Droid/files/.__override__/System.Resources.ResourceManager.dll.config'.
02-03 11:00:55.713 D/Mono    (18934): Config attempting to parse: '/Users/builder/data/lanes/2512/d3008455/source/monodroid/builds/install/mono-armv7/etc/mono/assemblies/System.Resources.ResourceManager/System.Resources.ResourceManager.config'.
02-03 11:00:55.713 D/Mono    (18934): Assembly Loader probing location: '/storage/emulated/0/Android/data/UnaPantalla.Droid/files/.__override__/System.Runtime.dll'.
02-03 11:00:55.713 D/Mono    (18934): Image addref System.Runtime[0x670a0c78] -> /storage/emulated/0/Android/data/UnaPantalla.Droid/files/.__override__/System.Runtime.dll[0x670a00c8]: 2
02-03 11:00:55.713 D/Mono    (18934): Assembly System.Runtime[0x670a0c78] added to domain RootDomain, ref_count=1
02-03 11:00:55.723 D/Mono    (18934): AOT module '/storage/emulated/0/Android/data/UnaPantalla.Droid/files/.__override__/System.Runtime.dll.so' not found: dlopen failed: library "/data/app-lib/UnaPantalla.Droid-2/libaot-System.Runtime.dll.so" not found
02-03 11:00:55.723 D/Mono    (18934): AOT module '/Users/builder/data/lanes/2512/d3008455/source/monodroid/builds/install/mono-armv7/lib/mono/aot-cache/arm/System.Runtime.dll.so' not found: dlopen failed: library "/data/app-lib/UnaPantalla.Droid-2/libaot-System.Runtime.dll.so" not found
02-03 11:00:55.723 D/Mono    (18934): Assembly Loader loaded assembly from location: '/storage/emulated/0/Android/data/UnaPantalla.Droid/files/.__override__/System.Runtime.dll'.
02-03 11:00:55.723 D/Mono    (18934): Config attempting to parse: '/storage/emulated/0/Android/data/UnaPantalla.Droid/files/.__override__/System.Runtime.dll.config'.
02-03 11:00:55.723 D/Mono    (18934): Config attempting to parse: '/Users/builder/data/lanes/2512/d3008455/source/monodroid/builds/install/mono-armv7/etc/mono/assemblies/System.Runtime/System.Runtime.config'.
02-03 11:00:55.723 D/Mono    (18934): Assembly Loader probing location: '/storage/emulated/0/Android/data/UnaPantalla.Droid/files/.__override__/System.Runtime.Extensions.dll'.
02-03 11:00:55.723 D/Mono    (18934): Image addref System.Runtime.Extensions[0x670a5ba8] -> /storage/emulated/0/Android/data/UnaPantalla.Droid/files/.__override__/System.Runtime.Extensions.dll[0x670a5008]: 2
02-03 11:00:55.723 D/Mono    (18934): Assembly System.Runtime.Extensions[0x670a5ba8] added to domain RootDomain, ref_count=1
02-03 11:00:55.723 D/Mono    (18934): AOT module '/storage/emulated/0/Android/data/UnaPantalla.Droid/files/.__override__/System.Runtime.Extensions.dll.so' not found: dlopen failed: library "/data/app-lib/UnaPantalla.Droid-2/libaot-System.Runtime.Extensions.dll.so" not found
02-03 11:00:55.723 D/Mono    (18934): AOT module '/Users/builder/data/lanes/2512/d3008455/source/monodroid/builds/install/mono-armv7/lib/mono/aot-cache/arm/System.Runtime.Extensions.dll.so' not found: dlopen failed: library "/data/app-lib/UnaPantalla.Droid-2/libaot-System.Runtime.Extensions.dll.so" not found
02-03 11:00:55.723 D/Mono    (18934): Assembly Loader loaded assembly from location: '/storage/emulated/0/Android/data/UnaPantalla.Droid/files/.__override__/System.Runtime.Extensions.dll'.
02-03 11:00:55.723 D/Mono    (18934): Config attempting to parse: '/storage/emulated/0/Android/data/UnaPantalla.Droid/files/.__override__/System.Runtime.Extensions.dll.config'.
02-03 11:00:55.723 D/Mono    (18934): Config attempting to parse: '/Users/builder/data/lanes/2512/d3008455/source/monodroid/builds/install/mono-armv7/etc/mono/assemblies/System.Runtime.Extensions/System.Runtime.Extensions.config'.
02-03 11:00:55.723 D/Mono    (18934): Assembly Loader probing location: '/storage/emulated/0/Android/data/UnaPantalla.Droid/files/.__override__/System.Runtime.InteropServices.dll'.
02-03 11:00:55.723 D/Mono    (18934): Image addref System.Runtime.InteropServices[0x670a8ab0] -> /storage/emulated/0/Android/data/UnaPantalla.Droid/files/.__override__/System.Runtime.InteropServices.dll[0x670a8008]: 2
02-03 11:00:55.723 D/Mono    (18934): Assembly System.Runtime.InteropServices[0x670a8ab0] added to domain RootDomain, ref_count=1
02-03 11:00:55.723 D/Mono    (18934): AOT module '/storage/emulated/0/Android/data/UnaPantalla.Droid/files/.__override__/System.Runtime.InteropServices.dll.so' not found: dlopen failed: library "/data/app-lib/UnaPantalla.Droid-2/libaot-System.Runtime.InteropServices.dll.so" not found
02-03 11:00:55.723 D/Mono    (18934): AOT module '/Users/builder/data/lanes/2512/d3008455/source/monodroid/builds/install/mono-armv7/lib/mono/aot-cache/arm/System.Runtime.InteropServices.dll.so' not found: dlopen failed: library "/data/app-lib/UnaPantalla.Droid-2/libaot-System.Runtime.InteropServices.dll.so" not found
02-03 11:00:55.723 D/Mono    (18934): Assembly Loader loaded assembly from location: '/storage/emulated/0/Android/data/UnaPantalla.Droid/files/.__override__/System.Runtime.InteropServices.dll'.
02-03 11:00:55.723 D/Mono    (18934): Config attempting to parse: '/storage/emulated/0/Android/data/UnaPantalla.Droid/files/.__override__/System.Runtime.InteropServices.dll.config'.
02-03 11:00:55.723 D/Mono    (18934): Config attempting to parse: '/Users/builder/data/lanes/2512/d3008455/source/monodroid/builds/install/mono-armv7/etc/mono/assemblies/System.Runtime.InteropServices/System.Runtime.InteropServices.config'.
02-03 11:00:55.723 D/Mono    (18934): Assembly Loader probing location: '/storage/emulated/0/Android/data/UnaPantalla.Droid/files/.__override__/System.Runtime.InteropServices.WindowsRuntime.dll'.
02-03 11:00:55.733 D/Mono    (18934): Image addref System.Runtime.InteropServices.WindowsRuntime[0x670aba28] -> /storage/emulated/0/Android/data/UnaPantalla.Droid/files/.__override__/System.Runtime.InteropServices.WindowsRuntime.dll[0x670ab008]: 2
02-03 11:00:55.733 D/Mono    (18934): Assembly System.Runtime.InteropServices.WindowsRuntime[0x670aba28] added to domain RootDomain, ref_count=1
02-03 11:00:55.733 D/Mono    (18934): AOT module '/storage/emulated/0/Android/data/UnaPantalla.Droid/files/.__override__/System.Runtime.InteropServices.WindowsRuntime.dll.so' not found: dlopen failed: library "/data/app-lib/UnaPantalla.Droid-2/libaot-System.Runtime.InteropServices.WindowsRuntime.dll.so" not found
02-03 11:00:55.733 D/Mono    (18934): AOT module '/Users/builder/data/lanes/2512/d3008455/source/monodroid/builds/install/mono-armv7/lib/mono/aot-cache/arm/System.Runtime.InteropServices.WindowsRuntime.dll.so' not found: dlopen failed: library "/data/app-lib/UnaPantalla.Droid-2/libaot-System.Runtime.InteropServices.WindowsRuntime.dll.so" not found
02-03 11:00:55.733 D/Mono    (18934): Assembly Loader loaded assembly from location: '/storage/emulated/0/Android/data/UnaPantalla.Droid/files/.__override__/System.Runtime.InteropServices.WindowsRuntime.dll'.
02-03 11:00:55.733 D/Mono    (18934): Config attempting to parse: '/storage/emulated/0/Android/data/UnaPantalla.Droid/files/.__override__/System.Runtime.InteropServices.WindowsRuntime.dll.config'.
02-03 11:00:55.733 D/Mono    (18934): Config attempting to parse: '/Users/builder/data/lanes/2512/d3008455/source/monodroid/builds/install/mono-armv7/etc/mono/assemblies/System.Runtime.InteropServices.WindowsRuntime/System.Runtime.InteropServices.WindowsRuntime.config'.
02-03 11:00:55.733 D/Mono    (18934): Assembly Loader probing location: '/storage/emulated/0/Android/data/UnaPantalla.Droid/files/.__override__/System.Runtime.Numerics.dll'.
02-03 11:00:55.733 D/Mono    (18934): Image addref System.Runtime.Numerics[0x670aea00] -> /storage/emulated/0/Android/data/UnaPantalla.Droid/files/.__override__/System.Runtime.Numerics.dll[0x670ae008]: 2
02-03 11:00:55.733 D/Mono    (18934): Assembly System.Runtime.Numerics[0x670aea00] added to domain RootDomain, ref_count=1
02-03 11:00:55.733 D/Mono    (18934): AOT module '/storage/emulated/0/Android/data/UnaPantalla.Droid/files/.__override__/System.Runtime.Numerics.dll.so' not found: dlopen failed: library "/data/app-lib/UnaPantalla.Droid-2/libaot-System.Runtime.Numerics.dll.so" not found
02-03 11:00:55.733 D/Mono    (18934): AOT module '/Users/builder/data/lanes/2512/d3008455/source/monodroid/builds/install/mono-armv7/lib/mono/aot-cache/arm/System.Runtime.Numerics.dll.so' not found: dlopen failed: library "/data/app-lib/UnaPantalla.Droid-2/libaot-System.Runtime.Numerics.dll.so" not found
02-03 11:00:55.733 D/Mono    (18934): Assembly Loader loaded assembly from location: '/storage/emulated/0/Android/data/UnaPantalla.Droid/files/.__override__/System.Runtime.Numerics.dll'.
02-03 11:00:55.733 D/Mono    (18934): Config attempting to parse: '/storage/emulated/0/Android/data/UnaPantalla.Droid/files/.__override__/System.Runtime.Numerics.dll.config'.
02-03 11:00:55.733 D/Mono    (18934): Config attempting to parse: '/Users/builder/data/lanes/2512/d3008455/source/monodroid/builds/install/mono-armv7/etc/mono/assemblies/System.Runtime.Numerics/System.Runtime.Numerics.config'.
02-03 11:00:55.733 D/Mono    (18934): Assembly Loader probing location: '/storage/emulated/0/Android/data/UnaPantalla.Droid/files/.__override__/System.Runtime.Serialization.Json.dll'.
02-03 11:00:55.733 D/Mono    (18934): Image addref System.Runtime.Serialization.Json[0x670b1950] -> /storage/emulated/0/Android/data/UnaPantalla.Droid/files/.__override__/System.Runtime.Serialization.Json.dll[0x670b1008]: 2
02-03 11:00:55.733 D/Mono    (18934): Assembly System.Runtime.Serialization.Json[0x670b1950] added to domain RootDomain, ref_count=1
02-03 11:00:55.733 D/Mono    (18934): AOT module '/storage/emulated/0/Android/data/UnaPantalla.Droid/files/.__override__/System.Runtime.Serialization.Json.dll.so' not found: dlopen failed: library "/data/app-lib/UnaPantalla.Droid-2/libaot-System.Runtime.Serialization.Json.dll.so" not found
02-03 11:00:55.733 D/Mono    (18934): AOT module '/Users/builder/data/lanes/2512/d3008455/source/monodroid/builds/install/mono-armv7/lib/mono/aot-cache/arm/System.Runtime.Serialization.Json.dll.so' not found: dlopen failed: library "/data/app-lib/UnaPantalla.Droid-2/libaot-System.Runtime.Serialization.Json.dll.so" not found
02-03 11:00:55.733 D/Mono    (18934): Assembly Loader loaded assembly from location: '/storage/emulated/0/Android/data/UnaPantalla.Droid/files/.__override__/System.Runtime.Serialization.Json.dll'.
02-03 11:00:55.733 D/Mono    (18934): Config attempting to parse: '/storage/emulated/0/Android/data/UnaPantalla.Droid/files/.__override__/System.Runtime.Serialization.Json.dll.config'.
02-03 11:00:55.733 D/Mono    (18934): Config attempting to parse: '/Users/builder/data/lanes/2512/d3008455/source/monodroid/builds/install/mono-armv7/etc/mono/assemblies/System.Runtime.Serialization.Json/System.Runtime.Serialization.Json.config'.
02-03 11:00:55.733 D/Mono    (18934): Assembly Loader probing location: '/storage/emulated/0/Android/data/UnaPantalla.Droid/files/.__override__/System.Runtime.Serialization.Primitives.dll'.
02-03 11:00:55.743 D/Mono    (18934): Image addref System.Runtime.Serialization.Primitives[0x670b4880] -> /storage/emulated/0/Android/data/UnaPantalla.Droid/files/.__override__/System.Runtime.Serialization.Primitives.dll[0x670b4008]: 2
02-03 11:00:55.743 D/Mono    (18934): Assembly System.Runtime.Serialization.Primitives[0x670b4880] added to domain RootDomain, ref_count=1
02-03 11:00:55.743 D/Mono    (18934): AOT module '/storage/emulated/0/Android/data/UnaPantalla.Droid/files/.__override__/System.Runtime.Serialization.Primitives.dll.so' not found: dlopen failed: library "/data/app-lib/UnaPantalla.Droid-2/libaot-System.Runtime.Serialization.Primitives.dll.so" not found
02-03 11:00:55.743 D/Mono    (18934): AOT module '/Users/builder/data/lanes/2512/d3008455/source/monodroid/builds/install/mono-armv7/lib/mono/aot-cache/arm/System.Runtime.Serialization.Primitives.dll.so' not found: dlopen failed: library "/data/app-lib/UnaPantalla.Droid-2/libaot-System.Runtime.Serialization.Primitives.dll.so" not found
02-03 11:00:55.743 D/Mono    (18934): Assembly Loader loaded assembly from location: '/storage/emulated/0/Android/data/UnaPantalla.Droid/files/.__override__/System.Runtime.Serialization.Primitives.dll'.
02-03 11:00:55.743 D/Mono    (18934): Config attempting to parse: '/storage/emulated/0/Android/data/UnaPantalla.Droid/files/.__override__/System.Runtime.Serialization.Primitives.dll.config'.
02-03 11:00:55.743 D/Mono    (18934): Config attempting to parse: '/Users/builder/data/lanes/2512/d3008455/source/monodroid/builds/install/mono-armv7/etc/mono/assemblies/System.Runtime.Serialization.Primitives/System.Runtime.Serialization.Primitives.config'.
02-03 11:00:55.743 D/Mono    (18934): Assembly Loader probing location: '/storage/emulated/0/Android/data/UnaPantalla.Droid/files/.__override__/System.Runtime.Serialization.Xml.dll'.
02-03 11:00:55.743 D/Mono    (18934): Image addref System.Runtime.Serialization.Xml[0x670b77a0] -> /storage/emulated/0/Android/data/UnaPantalla.Droid/files/.__override__/System.Runtime.Serialization.Xml.dll[0x670b7008]: 2
02-03 11:00:55.743 D/Mono    (18934): Assembly System.Runtime.Serialization.Xml[0x670b77a0] added to domain RootDomain, ref_count=1
02-03 11:00:55.743 D/Mono    (18934): AOT module '/storage/emulated/0/Android/data/UnaPantalla.Droid/files/.__override__/System.Runtime.Serialization.Xml.dll.so' not found: dlopen failed: library "/data/app-lib/UnaPantalla.Droid-2/libaot-System.Runtime.Serialization.Xml.dll.so" not found
02-03 11:00:55.743 D/Mono    (18934): AOT module '/Users/builder/data/lanes/2512/d3008455/source/monodroid/builds/install/mono-armv7/lib/mono/aot-cache/arm/System.Runtime.Serialization.Xml.dll.so' not found: dlopen failed: library "/data/app-lib/UnaPantalla.Droid-2/libaot-System.Runtime.Serialization.Xml.dll.so" not found
02-03 11:00:55.743 D/Mono    (18934): Assembly Loader loaded assembly from location: '/storage/emulated/0/Android/data/UnaPantalla.Droid/files/.__override__/System.Runtime.Serialization.Xml.dll'.
02-03 11:00:55.743 D/Mono    (18934): Config attempting to parse: '/storage/emulated/0/Android/data/UnaPantalla.Droid/files/.__override__/System.Runtime.Serialization.Xml.dll.config'.
02-03 11:00:55.743 D/Mono    (18934): Config attempting to parse: '/Users/builder/data/lanes/2512/d3008455/source/monodroid/builds/install/mono-armv7/etc/mono/assemblies/System.Runtime.Serialization.Xml/System.Runtime.Serialization.Xml.config'.
02-03 11:00:55.743 D/Mono    (18934): Assembly Loader probing location: '/storage/emulated/0/Android/data/UnaPantalla.Droid/files/.__override__/System.Security.Principal.dll'.
02-03 11:00:55.743 D/Mono    (18934): Image addref System.Security.Principal[0x670ba6b0] -> /storage/emulated/0/Android/data/UnaPantalla.Droid/files/.__override__/System.Security.Principal.dll[0x670ba008]: 2
02-03 11:00:55.743 D/Mono    (18934): Assembly System.Security.Principal[0x670ba6b0] added to domain RootDomain, ref_count=1
02-03 11:00:55.753 D/Mono    (18934): AOT module '/storage/emulated/0/Android/data/UnaPantalla.Droid/files/.__override__/System.Security.Principal.dll.so' not found: dlopen failed: library "/data/app-lib/UnaPantalla.Droid-2/libaot-System.Security.Principal.dll.so" not found
02-03 11:00:55.753 D/Mono    (18934): AOT module '/Users/builder/data/lanes/2512/d3008455/source/monodroid/builds/install/mono-armv7/lib/mono/aot-cache/arm/System.Security.Principal.dll.so' not found: dlopen failed: library "/data/app-lib/UnaPantalla.Droid-2/libaot-System.Security.Principal.dll.so" not found
02-03 11:00:55.753 D/Mono    (18934): Assembly Loader loaded assembly from location: '/storage/emulated/0/Android/data/UnaPantalla.Droid/files/.__override__/System.Security.Principal.dll'.
02-03 11:00:55.753 D/Mono    (18934): Config attempting to parse: '/storage/emulated/0/Android/data/UnaPantalla.Droid/files/.__override__/System.Security.Principal.dll.config'.
02-03 11:00:55.753 D/Mono    (18934): Config attempting to parse: '/Users/builder/data/lanes/2512/d3008455/source/monodroid/builds/install/mono-armv7/etc/mono/assemblies/System.Security.Principal/System.Security.Principal.config'.
02-03 11:00:55.753 D/Mono    (18934): Assembly Loader probing location: '/storage/emulated/0/Android/data/UnaPantalla.Droid/files/.__override__/System.ServiceModel.Http.dll'.
02-03 11:00:55.753 D/Mono    (18934): Image addref System.ServiceModel.Http[0x670bf5a0] -> /storage/emulated/0/Android/data/UnaPantalla.Droid/files/.__override__/System.ServiceModel.Http.dll[0x670bab18]: 2
02-03 11:00:55.753 D/Mono    (18934): Assembly System.ServiceModel.Http[0x670bf5a0] added to domain RootDomain, ref_count=1
02-03 11:00:55.753 D/Mono    (18934): AOT module '/storage/emulated/0/Android/data/UnaPantalla.Droid/files/.__override__/System.ServiceModel.Http.dll.so' not found: dlopen failed: library "/data/app-lib/UnaPantalla.Droid-2/libaot-System.ServiceModel.Http.dll.so" not found
02-03 11:00:55.753 D/Mono    (18934): AOT module '/Users/builder/data/lanes/2512/d3008455/source/monodroid/builds/install/mono-armv7/lib/mono/aot-cache/arm/System.ServiceModel.Http.dll.so' not found: dlopen failed: library "/data/app-lib/UnaPantalla.Droid-2/libaot-System.ServiceModel.Http.dll.so" not found
02-03 11:00:55.753 D/Mono    (18934): Assembly Loader loaded assembly from location: '/storage/emulated/0/Android/data/UnaPantalla.Droid/files/.__override__/System.ServiceModel.Http.dll'.
02-03 11:00:55.753 D/Mono    (18934): Config attempting to parse: '/storage/emulated/0/Android/data/UnaPantalla.Droid/files/.__override__/System.ServiceModel.Http.dll.config'.
02-03 11:00:55.753 D/Mono    (18934): Config attempting to parse: '/Users/builder/data/lanes/2512/d3008455/source/monodroid/builds/install/mono-armv7/etc/mono/assemblies/System.ServiceModel.Http/System.ServiceModel.Http.config'.
02-03 11:00:55.753 D/Mono    (18934): Assembly Loader probing location: '/storage/emulated/0/Android/data/UnaPantalla.Droid/files/.__override__/System.ServiceModel.Primitives.dll'.
02-03 11:00:55.753 D/Mono    (18934): Image addref System.ServiceModel.Primitives[0x670c34d0] -> /storage/emulated/0/Android/data/UnaPantalla.Droid/files/.__override__/System.ServiceModel.Primitives.dll[0x670bfa28]: 2
02-03 11:00:55.753 D/Mono    (18934): Assembly System.ServiceModel.Primitives[0x670c34d0] added to domain RootDomain, ref_count=1
02-03 11:00:55.753 D/Mono    (18934): AOT module '/storage/emulated/0/Android/data/UnaPantalla.Droid/files/.__override__/System.ServiceModel.Primitives.dll.so' not found: dlopen failed: library "/data/app-lib/UnaPantalla.Droid-2/libaot-System.ServiceModel.Primitives.dll.so" not found
02-03 11:00:55.753 D/Mono    (18934): AOT module '/Users/builder/data/lanes/2512/d3008455/source/monodroid/builds/install/mono-armv7/lib/mono/aot-cache/arm/System.ServiceModel.Primitives.dll.so' not found: dlopen failed: library "/data/app-lib/UnaPantalla.Droid-2/libaot-System.ServiceModel.Primitives.dll.so" not found
02-03 11:00:55.753 D/Mono    (18934): Assembly Loader loaded assembly from location: '/storage/emulated/0/Android/data/UnaPantalla.Droid/files/.__override__/System.ServiceModel.Primitives.dll'.
02-03 11:00:55.753 D/Mono    (18934): Config attempting to parse: '/storage/emulated/0/Android/data/UnaPantalla.Droid/files/.__override__/System.ServiceModel.Primitives.dll.config'.
02-03 11:00:55.753 D/Mono    (18934): Config attempting to parse: '/Users/builder/data/lanes/2512/d3008455/source/monodroid/builds/install/mono-armv7/etc/mono/assemblies/System.ServiceModel.Primitives/System.ServiceModel.Primitives.config'.
02-03 11:00:55.753 D/Mono    (18934): Assembly Loader probing location: '/storage/emulated/0/Android/data/UnaPantalla.Droid/files/.__override__/System.ServiceModel.Security.dll'.
02-03 11:00:55.763 D/Mono    (18934): Image addref System.ServiceModel.Security[0x670c63f0] -> /storage/emulated/0/Android/data/UnaPantalla.Droid/files/.__override__/System.ServiceModel.Security.dll[0x670c3968]: 2
02-03 11:00:55.763 D/Mono    (18934): Assembly System.ServiceModel.Security[0x670c63f0] added to domain RootDomain, ref_count=1
02-03 11:00:55.763 D/Mono    (18934): AOT module '/storage/emulated/0/Android/data/UnaPantalla.Droid/files/.__override__/System.ServiceModel.Security.dll.so' not found: dlopen failed: library "/data/app-lib/UnaPantalla.Droid-2/libaot-System.ServiceModel.Security.dll.so" not found
02-03 11:00:55.763 D/Mono    (18934): AOT module '/Users/builder/data/lanes/2512/d3008455/source/monodroid/builds/install/mono-armv7/lib/mono/aot-cache/arm/System.ServiceModel.Security.dll.so' not found: dlopen failed: library "/data/app-lib/UnaPantalla.Droid-2/libaot-System.ServiceModel.Security.dll.so" not found
